node,position,radioEnergy,memsEnergy,lightEnergy,cpuEnergy
4,142,31958378598,0,7756606,1813282348
9,113,29501030094,24320826,11506110,3604861892
10,213,33124716850,23954742,11561426,345914669524
14,112,138294934534,0,6491578,293155438112
15,213,1123563410438,532913065,198378034,39327939132
16,253,1123558562286,532913101,198378474,39356117036
